player_id,player_name,team_name,matches,minutes,primary_position,primary_position_share,Score_Finalizacion,Score_Presionante,Score_Conector,Score_Disruptivo,Score_Overall,Flag_Finalizacion,Flag_Presionante,Flag_Conector,Flag_Disruptivo,Flags
30294,Gabriel MatÃ­as FernÃ¡ndez Leites,Cruz Azul,6.0,464.0,Center Forward,0.4698275862068966,70.52631578947368,83.49802371541503,65.0,73.4782608695652,71.17989390472228,True,True,True,True,Killer | Presionante | Falso 9 | Disruptivo
17299,Brandon VÃ¡zquez Toledo,Monterrey,7.0,455.0,Right Center Forward,0.4637362637362637,86.29290617848969,57.608695652173914,51.19565217391305,71.84782608695653,71.03890160183067,True,False,False,True,Killer | Disruptivo
276020,JosÃ© RaÃºl ZÃºÃ±iga Murillo,Tijuana,25.0,2083.0,Center Forward,0.3691790686509841,81.02974828375287,37.84584980237154,60.8695652173913,73.58695652173914,69.8106147285209,True,False,False,True,Killer | Disruptivo
30943,Roberto Carlos De La Rosa GonzÃ¡lez,Monterrey,9.0,563.0,Left Center Forward,0.4351687388987567,47.59725400457666,82.80632411067195,88.80434782608697,69.34782608695653,66.85757749115874,False,True,True,True,Presionante | Falso 9 | Disruptivo
37999,Rodrigo SebastiÃ¡n Aguirre Soto,AmÃ©rica,11.0,832.0,Center Forward,0.5649038461538461,82.5629290617849,79.27018633540372,38.913043478260875,64.02173913043478,66.68588591042825,True,True,False,True,Killer | Presionante | Disruptivo
87434,Robert Osmar Morales BenÃ­tez,Toluca,8.0,516.0,Right Center Forward,0.5426356589147286,56.109839816933636,84.58498023715416,84.45652173913044,57.17391304347826,66.31004264614104,False,True,True,False,Presionante | Falso 9
30944,VÃ­ctor Alejandro DÃ¡vila Zavala,AmÃ©rica,20.0,1378.0,Center Forward,0.4484760522496371,64.96567505720824,43.86645962732919,69.67391304347825,67.3913043478261,64.6392203334423,True,False,True,True,Killer | Falso 9 | Disruptivo
9926,Leonardo Bonatini Lohner Maia,AtlÃ©tico San Luis,14.0,997.0,Center Forward,0.8605817452357071,68.21510297482838,53.26086956521739,67.71739130434783,48.80434782608695,61.74256292906179,True,False,True,False,Killer | Falso 9
28480,TomÃ¡s Oscar Badaloni,Necaxa,7.0,566.0,Center Forward,0.734982332155477,63.1578947368421,87.45059288537549,53.15217391304348,57.71739130434782,61.72560848762221,True,True,False,False,Killer | Presionante
271974,Yan Phillipe Oliveira Lemos,AtlÃ©tico San Luis,10.0,645.0,Left Center Forward,0.3643410852713178,27.185354691075517,68.08300395256917,81.95652173913042,83.36956521739131,59.01396401081756,False,True,True,True,Presionante | Falso 9 | Disruptivo
20041,AndrÃ©-Pierre Gignac,Tigres UANL,14.0,1066.0,Center Forward,0.8395872420262664,63.203661327231124,29.74308300395257,58.69565217391303,60.326086956521735,58.0112076138964,True,False,False,True,Killer | Disruptivo
27901,Alan Pulido Izaguirre,Guadalajara,7.0,480.0,Center Forward,0.4958333333333333,60.526315789473685,43.67588932806324,60.97826086956521,51.84782608695653,56.78463698772624,False,False,True,False,Falso 9
27889,CÃ©sar SaÃºl Huerta Valera,Pumas UNAM,16.0,1515.0,Left Center Forward,0.500990099009901,41.28146453089244,35.40372670807454,82.49999999999999,62.93478260869565,56.411654135338345,False,False,True,True,Falso 9 | Disruptivo
28764,GermÃ¡n Berterame,Monterrey,38.0,3345.0,Center Forward,0.6777279521674141,70.68649885583525,21.442687747035578,43.80434782608696,56.847826086956516,55.581911795298524,True,False,False,False,Killer
26318,Rogelio Gabriel Funes Mori,Pumas UNAM,13.0,892.0,Center Forward,0.5964125560538116,58.64988558352403,55.23715415019762,60.7608695652174,45.54347826086957,55.55975660495112,False,False,False,False,Balanceados
34732,Ronaldo Cisneros Morell,QuerÃ©taro,8.0,463.0,Center Forward,0.6328293736501079,58.46681922196797,69.07114624505928,33.586956521739125,65.65217391304348,55.10362492198877,False,True,False,True,Presionante | Disruptivo
18784,JoÃ£o Paulo Dias Fernandes,Toluca,37.0,3305.0,Center Forward,0.7004538577912254,75.08009153318078,17.2360248447205,53.47826086956522,36.413043478260875,54.22846518470088,True,False,False,False,Killer
236946,Anderson Nathael Duarte da Silva,"MazatlÃ¡n, Toluca",6.0,525.0,Center Forward,0.5028571428571429,52.97482837528603,83.89328063241108,57.608695652173914,37.391304347826086,53.32925941335552,False,True,False,False,Presionante
11500,Ignacio Pussetto,Pumas UNAM,20.0,1372.0,Center Forward,0.3068513119533527,22.494279176201378,52.48447204968945,74.23913043478261,79.8913043478261,52.778767571101675,False,False,True,True,Falso 9 | Disruptivo
26332,Luis Enrique QuiÃ±Ã³nes,"Puebla, Tigres UANL",18.0,1495.0,Right Center Forward,0.3665551839464883,33.089244851258584,43.57707509881423,79.45652173913044,58.152173913043484,51.995579363428334,False,False,True,False,Falso 9
26400,Henry JosuÃ© MartÃ­n Mex,AmÃ©rica,28.0,2258.0,Center Forward,0.6651904340124003,47.459954233409604,46.7391304347826,59.34782608695652,53.80434782608696,51.94593821510298,False,False,False,False,Balanceados
34326,Brian Alejandro Rubio RodrÃ­guez,"MazatlÃ¡n, QuerÃ©taro",13.0,963.0,Center Forward,0.7912772585669782,30.274599542334094,72.36024844720497,62.28260869565217,67.39130434782608,51.764342922523696,False,True,True,True,Presionante | Falso 9 | Disruptivo
75305,Guillermo MartÃ­nez Ayala,Pumas UNAM,20.0,1599.0,Center Forward,0.555972482801751,60.80091533180777,47.134387351778656,43.3695652173913,45.54347826086956,51.26206573746619,False,False,False,False,Balanceados
4041,JosÃ© SalomÃ³n RondÃ³n GimÃ©nez,Pachuca,29.0,2748.0,Center Forward,0.8577147016011645,60.38901601830665,41.00790513833992,49.130434782608695,42.065217391304344,51.055309964634915,False,False,False,False,Balanceados
26353,Ãngel Baltazar SepÃºlveda SÃ¡nchez,Cruz Azul,22.0,1636.0,Center Forward,0.5385085574572127,62.01372997711671,25.000000000000004,53.913043478260875,39.347826086956516,50.620709382151034,False,False,False,False,Balanceados
16050,Giorgos Giakoumakis,Cruz Azul,19.0,1312.0,Center Forward,0.6471036585365854,75.65217391304348,50.88932806324111,38.26086956521739,21.30434782608696,50.2411067193676,True,False,False,False,Killer
29702,Franck Boli,AtlÃ©tico San Luis,9.0,720.0,Center Forward,0.65,72.49427917620137,26.679841897233207,41.08695652173913,33.15217391304348,50.225478468899524,True,False,False,False,Killer
27961,Carlos Gabriel GonzÃ¡lez EspÃ­nola,Tijuana,10.0,576.0,Center Forward,0.921875,53.432494279176204,56.32411067193676,49.45652173913044,28.913043478260867,46.597800083211986,False,False,False,False,Balanceados
43707,Ricardo MarÃ­n SÃ¡nchez,"Guadalajara, Puebla",17.0,1428.0,Center Forward,0.4593837535014005,47.00228832951946,79.34782608695653,33.58695652173913,45.21739130434783,46.43678489702518,False,True,False,False,Presionante
27964,NicolÃ¡s Alejandro IbÃ¡Ã±ez,Tigres UANL,26.0,2178.0,Center Forward,0.8966942148760331,50.48054919908467,60.57312252964427,30.217391304347828,50.434782608695656,46.41257541085917,False,False,False,False,Balanceados
11162,Jhonder Leonel CÃ¡diz FernÃ¡ndez,LeÃ³n,23.0,1997.0,Center Forward,0.7265898848272409,60.02288329519451,14.920948616600791,23.26086956521739,56.52173913043479,45.44690035365093,False,False,False,False,Balanceados
37879,Santiago RenÃ© MuÃ±Ã³z Robles,Santos Laguna,13.0,904.0,Center Forward,0.3097345132743362,27.826086956521735,33.69565217391305,70.1086956521739,46.95652173913043,43.766304347826086,False,False,True,False,Falso 9
45151,Bruno Barticciotto Di Bartolo,Santos Laguna,8.0,645.0,Center Forward,0.8821705426356589,41.87643020594965,79.74308300395256,38.04347826086956,35.97826086956522,43.230315165383814,False,True,False,False,Presionante
26311,Ãngel ZaldÃ­var Caviedes,JuÃ¡rez,13.0,1021.0,Center Forward,0.9069539666993144,32.15102974828375,75.98814229249012,34.23913043478261,55.97826086956522,43.01357395464947,False,True,False,False,Presionante
23846,UroÅ¡ ÄurÄeviÄ,Atlas,18.0,1654.0,Center Forward,0.7249093107617895,51.464530892448515,37.81055900621118,38.26086956521739,35.54347826086956,42.817955214122264,False,False,False,False,Balanceados
35539,JosÃ© Alfonso Alvarado PÃ©rez,"LeÃ³n, Monterrey",10.0,810.0,Center Forward,0.3777777777777777,29.199084668192224,63.537549407114625,57.28260869565218,40.76086956521739,42.54425837320575,False,False,False,False,Balanceados
3058,Javier HernÃ¡ndez BalcÃ¡zar,Guadalajara,12.0,874.0,Center Forward,1.0,46.613272311212825,20.652173913043484,36.73913043478261,44.34782608695652,40.98226544622426,False,False,False,False,Balanceados
50271,Emiliano GÃ³mez Dutra,Puebla,23.0,1989.0,Left Center Forward,0.4459527400703871,25.148741418764306,32.608695652173914,51.19565217391305,57.5,40.494279176201374,False,False,False,False,Balanceados
30452,Samuel Alejandro Sosa Cordero,QuerÃ©taro,7.0,470.0,Center Forward,0.6595744680851063,28.14645308924485,54.15019762845851,40.108695652173914,54.347826086956516,40.2877314333264,False,False,False,False,Balanceados
36134,Luis Antonio Amarilla Lencina,MazatlÃ¡n,15.0,1362.0,Center Forward,0.7687224669603524,33.29519450800915,54.96894409937889,45.97826086956522,39.45652173913044,40.173667865315466,False,False,False,False,Balanceados
32156,Eduardo Daniel Aguirre Lara,Atlas,27.0,2207.0,Center Forward,0.4109651110104214,29.610983981693366,52.40683229813665,43.80434782608696,45.43478260869565,39.39485943118667,False,False,False,False,Balanceados
7578,Anthony RubÃ©n Lozano ColÃ³n,Santos Laguna,14.0,1083.0,Center Forward,0.7746999076638966,45.331807780320375,48.36956521739132,20.869565217391305,42.934782608695656,38.92076659038902,False,False,False,False,Balanceados
147964,Teun SebastiÃ¡n Ãngel Wilke Braams,Guadalajara,6.0,452.0,Center Forward,0.5132743362831859,41.1441647597254,53.35968379446641,37.717391304347814,29.02173913043478,38.47841689203245,False,False,False,False,Balanceados
20989,Oscar Eduardo EstupiÃ±Ã¡n Vallesilla,JuÃ¡rez,22.0,1996.0,Center Forward,0.7344689378757515,41.92219679633868,30.13833992094862,23.586956521739133,48.2608695652174,37.74466923236947,False,False,False,False,Balanceados
89887,Diber Armando Cambindo Abonia,Necaxa,27.0,2220.0,Center Forward,0.926126126126126,56.10983981693363,31.98757763975156,12.717391304347826,28.369565217391305,35.91443282118339,False,False,False,False,Balanceados
416855,Tahiel AdriÃ¡n JimÃ©nez SÃ¡nchez,"Pachuca, Santos Laguna",10.0,704.0,Center Forward,0.4161931818181818,16.041189931350115,54.44664031620554,48.586956521739125,39.673913043478265,33.92635739546495,False,False,False,False,Balanceados
