player_id,player_name,team_name,matches,minutes,primary_position,primary_position_share,Score_Profundidad,Score_Calidad,Score_Presion,Score_Def_Exec,Score_Def_OBV,Score_Defensivo,Score_Overall,Flag_Profundos,Flag_Tecnicos,Flag_Presionantes,Flag_Protectores,Flags
75536,Omar Antonio Campos Chagoya,Cruz Azul,6.0,450.0,Left Wing Back,0.66,100.0,55.0,90.65217391304348,84.85507246376811,63.04347826086956,76.13043478260869,79.85652173913044,True,False,True,True,Profundos | Presionantes | Protectores
30538,Richard Ledezma,Guadalajara,13.0,880.0,Right Wing Back,0.725,94.42934782608695,83.91304347826086,76.08695652173913,31.52173913043478,71.73913043478261,47.608695652173914,78.24184782608695,True,True,True,False,Profundos | Técnicos | Presionantes
56516,Santiago SimÃ³n,Toluca,10.0,892.0,Right Back,0.7881165919282511,89.40217391304347,71.19565217391305,70.65217391304348,46.75716440422323,53.69565217391305,49.532559512099155,72.21629451111548,True,True,False,False,Profundos | Técnicos
30500,Kevin Nahin Ãlvarez Campos,AmÃ©rica,12.0,1087.0,Right Back,0.5032198712051518,96.05978260869566,36.84782608695652,86.30434782608697,76.55256082366057,52.3913043478261,66.88805823332679,70.5107638205784,True,False,True,True,Profundos | Presionantes | Protectores
35856,Carlos Rodolfo Rotondi,Cruz Azul,16.0,1330.0,Left Wing Back,0.9390977443609022,87.90760869565217,54.13043478260869,94.78260869565219,38.44514394386517,47.60869565217392,42.110564627188666,69.99004770804643,True,False,True,False,Profundos | Presionantes
5576,JesÃºs Daniel Gallardo Vasconcelos,Toluca,19.0,1790.0,Left Back,0.7363128491620111,74.86413043478261,79.34782608695653,59.782608695652186,54.04616696176798,52.717391304347835,53.514656698799925,68.92304003541216,True,True,False,False,Profundos | Técnicos
276113,Fernando MonÃ¡rrez Ochoa,Puebla,9.0,715.0,Left Back,0.5146853146853146,80.43478260869566,64.78260869565217,79.56521739130436,50.28985507246377,33.91304347826087,43.73913043478261,68.22608695652174,True,True,True,False,Profundos | Técnicos | Presionantes
27153,Javier Ignacio Aquino Carmona,Tigres UANL,17.0,1506.0,Right Back,1.0,87.5,64.34782608695653,37.173913043478265,76.74437668043805,70.32608695652175,74.17706079087154,67.82454259295692,True,False,False,True,Profundos | Protectores
139124,Kevin Duvan Ante Rosero,Necaxa,17.0,1529.0,Right Wing Back,0.6906474820143885,79.34782608695653,42.71739130434782,80.86956521739131,67.9847858875992,46.08695652173913,59.22565414125518,64.63860908912059,True,False,True,False,Profundos | Presionantes
28160,Ricardo ChÃ¡vez Soto,Monterrey,13.0,1068.0,Right Back,0.6844569288389513,60.461956521739125,69.51086956521739,47.60869565217392,67.60115417404421,75.1086956521739,70.60417076529609,62.634421109580956,False,True,False,True,Técnicos | Protectores
28419,Diego Armando Barbosa Zaragoza,Toluca,11.0,950.0,Right Back,0.7221052631578947,70.24456521739131,37.391304347826086,90.86956521739131,57.11522067020788,65.86956521739131,60.616958489081256,62.588065610859736,False,False,True,False,Presionantes
415002,Dagoberto Espinoza Acosta,AmÃ©rica,7.0,520.0,Right Back,0.7923076923076923,66.03260869565217,46.41304347826087,63.913043478260875,85.37609023542527,63.913043478260875,76.7908715325595,61.87447865433799,False,False,False,True,Protectores
136926,Pablo Bennevendo PeÃ±a,Pumas UNAM,18.0,1651.0,Right Back,0.8837068443367656,75.0,54.130434782608695,56.10367892976589,62.84141583054627,50.97826086956522,58.096153846153854,61.57909698996656,True,False,False,False,Profundos
50461,Juan Manuel Sanabria Magole,"AtlÃ©tico San Luis, Guadalajara, Pachuca",16.0,1554.0,Left Back,0.6885456885456885,60.73369565217391,67.6086956521739,71.30434782608695,41.70601350908256,30.869565217391308,37.371434192406056,60.23787379500295,False,True,False,False,Técnicos
5637,Edgar Yoel BÃ¡rcenas Herrera,MazatlÃ¡n,9.0,773.0,Right Wing Back,0.2509702457956015,69.42934782608695,24.78260869565217,89.34782608695652,78.4782608695652,55.108695652173914,69.13043478260869,59.95923913043478,False,False,True,True,Presionantes | Protectores
27428,Ãlvaro Anyiver Angulo Mosquera,"AmÃ©rica, Pumas UNAM",14.0,1322.0,Left Back,0.8547655068078669,80.57065217391305,69.23913043478261,20.434782608695652,55.00524624565546,40.97826086956521,49.39445209521936,58.9087817233917,True,True,False,False,Profundos | Técnicos
436700,Franco Rossano Erchuk,Necaxa,10.0,843.0,Left Wing Back,0.8208778173190985,61.27717391304347,47.93478260869564,96.30434782608697,24.378647780182305,46.086956521739125,33.06197127680504,58.636850777100136,False,False,True,False,Presionantes
34349,Alexis Hazael GutiÃ©rrez Torres,AmÃ©rica,10.0,712.0,Left Wing Back,0.4606741573033708,73.50543478260869,49.99999999999999,80.43478260869566,26.231884057971016,18.26086956521739,23.043478260869566,57.74728260869565,True,False,True,False,Profundos | Presionantes
